Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070108:1500,25.14,35.8,661.25,194.55,483.9,367.7,0.62,273.0,86820.0
20070108:1600,26.67,31.35,707.05,232.03,478.85,376.2,0.9,278.0,86780.0
20070108:1700,27.98,29.3,746.95,304.35,443.15,379.1,1.59,273.0,86700.0
20070108:1800,29.01,26.5,624.45,180.75,451.9,383.4,2.21,255.0,86640.0
20070108:1900,29.89,19.95,627.05,378.44,303.15,380.65,2.97,236.0,86550.0
20070108:2000,30.13,18.65,524.05,428.95,220.1,370.6,3.03,234.0,86550.0
20070108:2100,29.95,19.95,336.6,371.26,142.5,366.75,3.72,230.0,86510.0
20070108:2200,28.88,22.9,142.15,250.62,64.15,351.05,4.34,228.0,86540.0
20070108:2300,27.22,27.25,7.55,23.8,5.45,336.75,4.55,224.0,86610.0
20070109:0000,25.42,33.3,0.0,-0.0,0.0,340.6,3.79,220.0,86740.0
20070109:0100,24.12,36.8,0.0,-0.0,0.0,337.25,2.41,224.0,86870.0
20070109:0200,23.25,40.75,0.0,-0.0,0.0,336.35,1.31,246.0,86960.0
20070109:0300,21.98,46.75,0.0,-0.0,0.0,330.75,0.97,316.0,86990.0
20070109:0400,20.57,55.45,0.0,-0.0,0.0,331.5,1.79,4.0,87000.0
20070109:0500,19.39,63.5,0.0,-0.0,0.0,327.05,2.21,14.0,86980.0
20070109:0600,18.26,67.95,0.0,-0.0,0.0,324.75,2.14,18.0,86920.0
20070109:0700,18.8,70.45,0.0,-0.0,0.0,337.9,1.1,45.0,86860.0
20070109:0800,17.75,75.4,0.0,-0.0,0.0,327.05,1.45,52.0,86860.0
20070109:0900,18.17,70.35,0.0,-0.0,0.0,328.4,1.24,45.0,86850.0
20070109:1000,17.57,72.8,0.0,-0.0,0.0,324.35,1.38,27.0,86900.0
20070109:1100,16.43,72.7,212.1,591.04,95.45,327.85,1.79,16.0,86940.0
20070109:1200,18.11,65.55,440.9,668.95,162.05,328.8,2.07,4.0,86970.0
20070109:1300,20.51,49.8,614.45,654.47,210.2,329.55,2.9,359.0,86980.0
