Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070113:0100,25.79,33.4,0.0,-0.0,0.0,343.05,1.1,269.0,86700.0
20070113:0200,25.08,34.5,0.0,-0.0,0.0,347.4,0.83,298.0,86760.0
20070113:0300,23.95,40.9,0.0,-0.0,0.0,349.5,1.86,345.0,86820.0
20070113:0400,22.77,45.25,0.0,-0.0,0.0,350.85,2.76,2.0,86830.0
20070113:0500,21.48,51.9,0.0,-0.0,0.0,343.1,2.97,4.0,86810.0
20070113:0600,20.46,55.45,0.0,-0.0,0.0,350.5,2.28,9.0,86760.0
20070113:0700,20.05,61.5,0.0,-0.0,0.0,345.05,1.31,11.0,86680.0
20070113:0800,19.65,61.4,0.0,-0.0,0.0,345.05,1.38,31.0,86660.0
20070113:0900,19.01,63.5,0.0,-0.0,0.0,341.95,1.52,32.0,86660.0
20070113:1000,18.61,65.65,0.0,-0.0,0.0,334.2,1.52,38.0,86680.0
20070113:1100,18.26,67.95,241.05,741.62,101.65,330.15,1.59,34.0,86720.0
20070113:1200,20.26,57.3,495.8,911.44,123.3,325.7,1.52,23.0,86760.0
20070113:1300,22.6,48.55,730.0,1000.63,118.55,331.7,2.0,17.0,86780.0
20070113:1400,24.76,42.65,895.45,997.79,115.9,341.55,2.55,9.0,86760.0
20070113:1500,26.8,36.2,1049.05,1010.03,132.2,349.3,2.69,350.0,86730.0
20070113:1600,28.82,32.9,1069.15,894.04,191.35,364.6,2.76,335.0,86670.0
20070113:1700,30.28,29.95,981.0,791.98,190.2,375.65,3.1,326.0,86610.0
20070113:1800,31.07,28.15,956.65,822.27,170.05,383.55,3.1,307.0,86520.0
20070113:1900,31.46,28.15,818.6,798.62,132.55,384.95,3.31,301.0,86460.0
20070113:2000,31.38,28.15,562.7,583.24,147.2,380.1,3.38,306.0,86430.0
20070113:2100,30.63,30.05,349.2,440.47,117.2,382.0,3.24,299.0,86390.0
20070113:2200,29.67,32.0,135.55,248.56,57.35,375.05,3.17,298.0,86420.0
20070113:2300,28.18,35.2,7.65,15.46,6.25,366.55,3.17,296.0,86480.0
20070114:0000,26.47,40.1,0.0,-0.0,0.0,358.4,2.97,296.0,86630.0
20070114:0100,25.13,44.3,0.0,-0.0,0.0,351.75,2.34,308.0,86720.0
20070114:0200,24.23,47.25,0.0,-0.0,0.0,354.95,1.59,317.0,86800.0
20070114:0300,23.55,48.8,0.0,-0.0,0.0,356.1,1.1,354.0,86840.0
20070114:0400,22.5,52.1,0.0,-0.0,0.0,353.55,1.38,18.0,86830.0
20070114:0500,21.51,57.65,0.0,-0.0,0.0,354.75,1.59,23.0,86780.0
20070114:0600,20.4,63.7,0.0,-0.0,0.0,346.4,1.66,25.0,86730.0
20070114:0700,21.35,59.6,0.0,-0.0,0.0,349.1,0.9,38.0,86680.0
20070114:0800,20.06,63.7,0.0,-0.0,0.0,359.95,1.17,4.0,86660.0
20070114:0900,19.02,68.1,0.0,-0.0,0.0,354.95,1.31,8.0,86690.0
20070114:1000,18.0,75.45,0.0,-0.0,0.0,352.8,1.52,20.0,86710.0
20070114:1100,18.07,78.15,125.85,46.34,117.25,353.95,1.31,12.0,86740.0
20070114:1200,19.02,73.05,236.6,127.02,184.95,357.45,1.03,25.0,86780.0
20070114:1300,20.34,68.3,327.5,109.78,260.6,365.4,1.24,42.0,86810.0
20070114:1400,21.37,63.9,504.65,243.25,314.9,371.95,1.24,39.0,86810.0
20070114:1500,22.83,57.9,476.8,113.29,374.05,372.95,1.52,52.0,86800.0
20070114:1600,23.83,54.2,727.2,431.9,303.3,381.85,1.66,52.0,86780.0
20070114:1700,25.33,49.2,664.75,440.35,225.05,383.2,1.72,51.0,86750.0
20070114:1800,26.59,43.15,910.55,737.24,205.05,383.95,0.97,57.0,86660.0
20070114:1900,29.94,33.15,782.35,733.21,152.1,380.85,2.21,327.0,86510.0
20070114:2000,30.16,32.15,563.25,618.06,122.55,386.3,2.69,324.0,86460.0
20070114:2100,29.45,33.05,327.65,444.8,93.1,372.95,2.48,312.0,86420.0
20070114:2200,28.38,35.2,137.55,268.65,52.9,366.55,2.55,296.0,86450.0
20070114:2300,26.87,37.5,8.05,29.74,5.35,357.85,2.48,283.0,86570.0
20070115:0000,25.16,44.3,0.0,-0.0,0.0,347.2,2.28,271.0,86740.0
20070115:0100,23.79,50.55,0.0,-0.0,0.0,338.2,1.1,278.0,86860.0
20070115:0200,22.98,54.0,0.0,-0.0,0.0,349.5,0.69,14.0,86930.0
20070115:0300,21.49,57.65,0.0,-0.0,0.0,318.55,1.86,41.0,86970.0
20070115:0400,20.12,63.7,0.0,-0.0,0.0,316.8,2.48,42.0,86970.0
20070115:0500,18.94,68.05,0.0,-0.0,0.0,324.75,2.48,35.0,86940.0
20070115:0600,17.6,72.8,0.0,-0.0,0.0,318.55,2.07,30.0,86890.0
20070115:0700,17.38,75.3,0.0,-0.0,0.0,318.15,1.66,24.0,86840.0
20070115:0800,17.38,72.7,0.0,-0.0,0.0,317.75,1.52,45.0,86800.0
20070115:0900,18.56,65.65,0.0,-0.0,0.0,308.1,1.03,70.0,86790.0
20070115:1000,18.26,67.95,0.0,-0.0,0.0,305.95,0.41,82.0,86820.0
20070115:1100,18.15,67.95,203.4,363.29,136.85,304.6,0.14,301.0,86860.0
20070115:1200,18.95,63.5,479.75,752.39,175.35,306.15,0.55,354.0,86920.0
20070115:1300,20.92,49.8,677.8,729.26,234.6,308.3,1.72,23.0,86920.0
20070115:1400,23.09,37.9,888.55,820.01,249.9,314.65,2.76,18.0,86910.0
20070115:1500,25.37,27.7,1003.25,818.05,261.95,322.4,3.24,8.0,86900.0
20070115:1600,27.25,21.0,1143.05,997.38,164.5,325.7,3.52,1.0,86860.0
20070115:1700,28.96,16.95,1144.05,1031.0,114.55,333.45,3.66,354.0,86800.0
20070115:1800,30.21,13.75,1072.35,1014.62,101.1,328.2,3.66,343.0,86740.0
20070115:1900,31.01,12.8,908.5,944.22,96.4,329.75,4.07,328.0,86650.0
20070115:2000,30.93,13.35,689.3,848.42,83.85,327.85,4.07,318.0,86580.0
20070115:2100,30.14,14.3,427.25,668.43,74.4,322.8,3.52,310.0,86560.0
20070115:2200,28.97,16.95,177.0,412.68,46.8,317.4,3.03,302.0,86590.0
20070115:2300,27.37,20.25,10.4,52.22,5.65,309.25,2.83,291.0,86670.0
20070116:0000,25.61,24.0,0.0,-0.0,0.0,304.6,2.55,280.0,86800.0
20070116:0100,24.23,28.5,0.0,-0.0,0.0,302.4,1.45,258.0,86910.0
20070116:0200,22.88,35.1,0.0,-0.0,0.0,299.4,1.03,204.0,87020.0
20070116:0300,21.95,37.5,0.0,-0.0,0.0,306.75,1.1,168.0,87060.0
20070116:0400,21.85,36.15,0.0,-0.0,0.0,300.35,0.9,169.0,87050.0
20070116:0500,21.4,37.35,0.0,-0.0,0.0,294.95,0.55,167.0,87010.0
20070116:0600,20.9,37.25,0.0,-0.0,0.0,292.4,0.41,115.0,86930.0
20070116:0700,20.55,37.25,0.0,-0.0,0.0,301.7,0.34,120.0,86840.0
20070116:0800,20.03,38.5,0.0,-0.0,0.0,297.05,0.41,187.0,86790.0
20070116:0900,19.32,42.7,0.0,-0.0,0.0,293.75,0.9,224.0,86800.0
20070116:1000,18.35,47.4,0.0,-0.0,0.0,296.3,1.52,232.0,86850.0
20070116:1100,15.38,58.35,247.15,776.64,106.75,292.05,1.93,231.0,86900.0
20070116:1200,17.99,51.0,495.1,855.62,150.7,290.85,1.45,219.0,86960.0
20070116:1300,21.58,36.15,752.25,1009.36,140.5,301.3,1.1,177.0,86970.0
20070116:1400,23.7,29.45,960.2,1069.31,128.7,305.55,0.76,143.0,86980.0
20070116:1500,25.79,23.15,1100.45,1095.82,108.3,315.25,0.14,155.0,86950.0
20070116:1600,27.72,19.5,1160.0,1065.05,115.45,323.4,0.69,299.0,86880.0
20070116:1700,29.44,17.05,1142.15,1025.3,118.35,331.9,1.79,289.0,86820.0
20070116:1800,30.69,15.55,1060.15,996.47,106.0,336.75,2.76,281.0,86760.0
20070116:1900,31.53,15.65,898.65,927.04,100.9,336.75,3.24,282.0,86650.0
20070116:2000,31.34,16.85,685.4,836.16,88.25,334.0,4.14,269.0,86620.0
20070116:2100,30.24,19.35,432.95,681.52,72.85,327.85,4.28,256.0,86610.0
20070116:2200,28.7,23.75,176.25,407.8,47.45,321.05,4.83,241.0,86630.0
20070116:2300,26.59,29.15,10.75,54.36,5.8,312.75,5.31,230.0,86690.0
20070117:0000,24.49,36.8,0.0,-0.0,0.0,305.75,5.31,219.0,86780.0
20070117:0100,23.02,40.75,0.0,-0.0,0.0,301.25,4.48,206.0,86890.0
20070117:0200,21.93,44.95,0.0,-0.0,0.0,298.2,3.31,198.0,87000.0
20070117:0300,20.62,49.8,0.0,-0.0,0.0,295.3,2.34,196.0,87060.0
20070117:0400,18.74,56.95,0.0,-0.0,0.0,292.4,1.79,199.0,87050.0
20070117:0500,18.34,61.05,0.0,-0.0,0.0,289.9,1.45,204.0,87020.0
20070117:0600,19.02,57.1,0.0,-0.0,0.0,287.0,0.97,204.0,86980.0
20070117:0700,18.98,59.15,0.0,-0.0,0.0,286.05,1.03,217.0,86880.0
20070117:0800,18.29,63.3,0.0,-0.0,0.0,283.1,1.17,203.0,86870.0
20070117:0900,17.46,65.45,0.0,-0.0,0.0,280.4,1.38,198.0,86880.0
20070117:1000,16.06,67.65,0.0,-0.0,0.0,278.65,1.59,202.0,86900.0
20070117:1100,14.68,75.0,278.65,1221.1,60.85,277.3,1.72,211.0,86940.0
20070117:1200,17.96,63.3,542.05,1152.72,80.45,281.4,1.31,214.0,86960.0
20070117:1300,21.61,46.6,783.85,1142.76,93.15,291.25,0.83,199.0,86940.0
20070117:1400,24.29,35.5,979.8,1133.02,100.15,302.5,0.21,168.0,86930.0
20070117:1500,26.76,26.1,1110.8,1108.77,107.8,313.7,0.55,300.0,86890.0
20070117:1600,28.99,20.45,1169.75,1080.3,110.65,324.75,1.59,304.0,86820.0
20070117:1700,30.69,17.4,1154.75,1046.21,110.1,333.65,2.21,302.0,86780.0
20070117:1800,31.83,16.35,1061.8,999.5,104.5,340.6,2.83,295.0,86710.0
20070117:1900,31.97,17.6,899.55,928.5,100.15,341.0,2.83,305.0,86670.0
20070117:2000,31.99,17.6,684.45,833.63,88.7,340.4,3.03,295.0,86640.0
20070117:2100,31.28,18.85,432.3,677.94,73.8,336.55,3.03,279.0,86610.0
20070117:2200,30.12,21.6,176.15,406.02,47.8,330.95,3.1,256.0,86650.0
20070117:2300,28.43,26.4,10.6,53.81,5.7,320.85,3.52,236.0,86680.0
20070118:0000,26.31,32.35,0.0,-0.0,0.0,312.95,4.28,220.0,86790.0
20070118:0100,24.48,39.55,0.0,-0.0,0.0,305.1,3.72,203.0,86890.0
20070118:0200,23.17,42.25,0.0,-0.0,0.0,301.1,2.97,188.0,86970.0
20070118:0300,21.74,48.3,0.0,-0.0,0.0,298.6,2.14,183.0,87030.0
20070118:0400,20.13,53.35,0.0,-0.0,0.0,296.65,1.52,183.0,87030.0
20070118:0500,20.9,51.65,0.0,-0.0,0.0,294.15,0.97,176.0,87000.0
20070118:0600,20.41,53.35,0.0,-0.0,0.0,291.05,0.62,145.0,86940.0
20070118:0700,20.37,53.35,0.0,-0.0,0.0,287.75,0.28,305.0,86850.0
20070118:0800,19.87,53.25,0.0,-0.0,0.0,284.3,0.62,324.0,86830.0
20070118:0900,19.16,55.05,0.0,-0.0,0.0,281.2,0.97,286.0,86810.0
20070118:1000,18.23,58.9,0.0,-0.0,0.0,277.7,1.45,268.0,86860.0
20070118:1100,17.57,60.95,273.25,1198.12,62.45,275.6,1.52,263.0,86900.0
20070118:1200,19.3,57.1,540.15,1157.83,78.9,279.25,1.03,274.0,86930.0
20070118:1300,21.47,46.5,782.1,1142.84,93.25,289.3,0.9,342.0,86940.0
20070118:1400,23.79,36.7,977.1,1129.33,101.7,300.15,1.66,356.0,86980.0
20070118:1500,26.02,28.0,1109.55,1098.34,116.85,312.35,1.72,345.0,86980.0
20070118:1600,28.05,22.75,1171.05,1079.76,112.9,321.25,1.79,330.0,86930.0
20070118:1700,29.74,18.5,1157.4,1051.71,107.3,330.15,1.86,318.0,86890.0
20070118:1800,30.98,17.4,1070.4,1010.18,102.65,335.75,2.34,304.0,86820.0
20070118:1900,31.81,15.75,908.05,941.55,97.05,334.0,2.97,301.0,86730.0
20070118:2000,31.7,15.75,688.1,839.34,87.9,333.25,3.38,285.0,86690.0
20070118:2100,30.72,17.4,435.55,683.97,73.6,328.8,3.52,272.0,86660.0
20070118:2200,29.29,21.35,177.45,409.71,47.85,319.7,3.72,260.0,86700.0
20070118:2300,27.16,26.25,10.65,54.4,5.7,310.6,3.93,253.0,86770.0
20070119:0000,24.8,35.65,0.0,-0.0,0.0,300.55,3.59,244.0,86900.0
20070119:0100,23.25,42.25,0.0,-0.0,0.0,294.25,1.93,236.0,87010.0
20070119:0200,22.16,46.75,0.0,-0.0,0.0,290.3,0.62,251.0,87090.0
20070119:0300,21.71,46.6,0.0,-0.0,0.0,287.2,0.76,352.0,87170.0
20070119:0400,20.47,49.8,0.0,-0.0,0.0,283.7,1.1,355.0,87160.0
20070119:0500,19.8,51.4,0.0,-0.0,0.0,280.05,0.76,318.0,87130.0
20070119:0600,18.7,56.95,0.0,-0.0,0.0,276.75,1.03,271.0,87100.0
20070119:0700,14.8,80.55,0.0,-0.0,0.0,272.5,1.79,236.0,87100.0
20070119:0800,13.29,89.4,0.0,-0.0,0.0,281.4,1.72,222.0,87050.0
20070119:0900,11.72,92.55,0.0,-0.0,0.0,289.7,1.72,218.0,87050.0
20070119:1000,10.22,99.4,0.0,-0.0,0.0,295.5,1.93,225.0,87080.0
20070119:1100,10.29,99.4,247.25,931.04,85.7,290.5,1.93,232.0,87110.0
20070119:1200,14.38,83.4,532.8,1128.94,85.4,297.25,1.79,229.0,87150.0
20070119:1300,19.5,55.2,775.25,1133.03,94.2,283.3,0.97,200.0,87150.0
20070119:1400,22.49,39.15,972.2,1123.24,102.9,295.5,0.41,88.0,87140.0
20070119:1500,25.13,29.85,1110.55,1113.6,104.95,306.55,0.76,1.0,87120.0
20070119:1600,27.4,23.5,1169.45,1082.6,108.95,316.05,1.03,329.0,87080.0
20070119:1700,29.24,19.1,1154.45,1048.22,107.9,325.9,1.31,308.0,87040.0
20070119:1800,30.56,16.75,1064.6,1000.32,106.1,333.65,1.45,295.0,86950.0
20070119:1900,31.4,16.25,904.5,935.03,98.8,332.85,2.48,304.0,86880.0
20070119:2000,31.43,15.65,688.75,838.33,88.95,332.5,2.69,292.0,86810.0
20070119:2100,30.75,17.4,436.95,686.21,73.6,328.05,2.69,279.0,86750.0
20070119:2200,29.64,18.5,177.65,410.96,47.6,322.4,2.41,263.0,86760.0
20070119:2300,28.24,21.15,10.75,55.03,5.75,314.65,2.28,246.0,86790.0
20070120:0000,26.67,24.25,0.0,-0.0,0.0,307.7,2.34,232.0,86880.0
20070120:0100,25.33,28.75,0.0,-0.0,0.0,303.15,2.07,212.0,86960.0
20070120:0200,24.02,31.85,0.0,-0.0,0.0,300.75,1.86,180.0,87040.0
20070120:0300,22.01,37.65,0.0,-0.0,0.0,299.0,1.66,160.0,87080.0
20070120:0400,21.43,38.75,0.0,-0.0,0.0,297.45,1.31,150.0,87080.0
20070120:0500,21.57,37.5,0.0,-0.0,0.0,295.1,1.17,153.0,87040.0
20070120:0600,20.84,38.65,0.0,-0.0,0.0,291.85,1.17,153.0,86990.0
20070120:0700,20.05,46.2,0.0,-0.0,0.0,284.85,0.83,201.0,86980.0
20070120:0800,19.46,47.8,0.0,-0.0,0.0,281.6,0.83,181.0,86960.0
20070120:0900,18.85,51.15,0.0,-0.0,0.0,278.65,0.97,177.0,86940.0
20070120:1000,18.19,52.9,0.0,-0.0,0.0,275.4,0.97,189.0,86980.0
20070120:1100,17.55,54.7,273.65,1250.55,59.7,273.65,1.1,211.0,87040.0
20070120:1200,19.41,49.45,537.45,1161.12,79.7,277.9,0.76,227.0,87070.0
20070120:1300,21.78,38.9,780.15,1146.43,92.95,287.75,0.28,76.0,87080.0
20070120:1400,24.16,30.7,977.85,1134.21,101.45,298.6,0.76,41.0,87090.0
20070120:1500,26.57,24.25,1112.3,1112.43,108.65,308.5,0.97,6.0,87090.0
20070120:1600,28.74,20.45,1174.0,1085.1,111.5,318.55,1.1,334.0,87040.0
20070120:1700,30.54,17.95,1160.1,1051.91,109.95,328.2,1.31,309.0,87000.0
20070120:1800,31.88,15.15,1065.05,999.79,106.9,336.35,1.66,293.0,86940.0
20070120:1900,32.72,13.7,906.45,936.09,99.55,339.25,2.14,287.0,86900.0
20070120:2000,32.89,13.7,689.8,839.62,88.8,338.1,2.62,273.0,86820.0
20070120:2100,32.34,14.7,437.8,688.25,73.2,332.85,3.03,262.0,86750.0
20070120:2200,31.09,16.85,178.6,414.36,47.45,323.55,3.38,251.0,86790.0
20070120:2300,29.22,21.35,10.7,55.72,5.65,313.9,3.72,241.0,86830.0
20070121:0000,26.92,28.1,0.0,-0.0,0.0,304.8,3.72,233.0,86930.0
20070121:0100,25.21,33.3,0.0,-0.0,0.0,299.1,2.48,217.0,87020.0
20070121:0200,23.95,38.05,0.0,-0.0,0.0,295.1,1.86,189.0,87120.0
20070121:0300,22.02,43.5,0.0,-0.0,0.0,293.2,1.52,176.0,87150.0
20070121:0400,22.29,41.95,0.0,-0.0,0.0,290.85,0.97,186.0,87150.0
20070121:0500,21.39,44.85,0.0,-0.0,0.0,288.35,0.9,204.0,87120.0
20070121:0600,20.25,49.7,0.0,-0.0,0.0,285.65,1.38,212.0,87070.0
20070121:0700,16.35,70.1,0.0,-0.0,0.0,283.1,2.07,238.0,87030.0
20070121:0800,15.09,75.1,0.0,-0.0,0.0,280.6,2.21,225.0,87010.0
20070121:0900,14.09,77.65,0.0,-0.0,0.0,278.65,2.21,219.0,87010.0
20070121:1000,13.01,80.35,0.0,-0.0,0.0,277.1,2.28,220.0,87010.0
20070121:1100,12.79,83.25,270.4,1255.56,58.65,277.1,2.14,224.0,87050.0
20070121:1200,17.02,67.75,533.05,1158.71,78.65,281.4,1.59,224.0,87070.0
20070121:1300,21.88,43.4,780.6,1154.29,90.6,291.65,1.31,202.0,87060.0
20070121:1400,24.62,31.95,976.55,1136.09,100.1,302.3,1.31,194.0,87040.0
20070121:1500,27.21,25.3,1107.5,1110.59,106.4,314.5,1.52,219.0,86980.0
20070121:1600,29.61,19.95,1168.2,1083.01,108.2,328.8,1.93,241.0,86920.0
20070121:1700,31.39,17.5,1146.95,1038.05,110.75,340.8,2.48,252.0,86850.0
20070121:1800,32.46,17.1,1064.1,1005.29,100.55,349.5,3.1,253.0,86790.0
20070121:1900,32.92,17.2,906.15,943.41,92.7,347.4,4.0,246.0,86680.0
20070121:2000,32.53,19.1,686.5,832.1,90.65,346.4,4.55,238.0,86620.0
20070121:2100,31.72,21.2,428.55,664.14,76.6,340.4,5.17,228.0,86590.0
20070121:2200,30.35,25.0,176.15,407.58,47.15,333.05,5.59,221.0,86610.0
20070121:2300,28.38,29.4,10.45,53.7,5.6,325.1,5.66,222.0,86660.0
20070122:0000,26.09,33.55,0.0,-0.0,0.0,316.05,4.55,223.0,86760.0
20070122:0100,24.45,41.0,0.0,-0.0,0.0,309.95,2.97,228.0,86900.0
20070122:0200,23.29,43.75,0.0,-0.0,0.0,305.0,1.93,224.0,86990.0
20070122:0300,21.47,50.05,0.0,-0.0,0.0,305.0,1.52,204.0,87020.0
20070122:0400,19.88,57.2,0.0,-0.0,0.0,303.65,1.79,208.0,87010.0
20070122:0500,18.45,63.4,0.0,-0.0,0.0,299.2,1.86,220.0,86980.0
20070122:0600,17.27,72.7,0.0,-0.0,0.0,300.75,1.86,236.0,86940.0
20070122:0700,17.67,75.4,0.0,-0.0,0.0,321.65,1.24,262.0,86970.0
20070122:0800,17.79,78.1,0.0,-0.0,0.0,315.85,1.1,219.0,86960.0
20070122:0900,15.31,83.5,0.0,-0.0,0.0,292.4,1.66,200.0,86930.0
20070122:1000,14.03,86.4,0.0,-0.0,0.0,287.55,1.86,213.0,86930.0
20070122:1100,13.82,89.45,252.3,1003.22,85.55,284.1,1.79,240.0,86980.0
20070122:1200,17.28,72.7,521.9,1067.7,105.4,288.35,1.24,268.0,87050.0
20070122:1300,20.57,53.5,770.3,1096.27,116.8,293.75,1.1,326.0,87050.0
20070122:1400,22.91,46.85,966.5,1095.7,122.55,305.55,1.66,341.0,87080.0
20070122:1500,25.13,38.45,1106.45,1078.06,135.55,316.8,2.0,332.0,87050.0
20070122:1600,27.12,32.65,1157.25,1035.51,144.2,332.3,2.14,316.0,87010.0
20070122:1700,28.67,29.55,1067.05,864.3,204.4,340.6,2.28,303.0,86940.0
20070122:1800,29.6,26.75,1016.4,844.9,206.5,362.1,2.69,294.0,86870.0
20070122:1900,30.33,25.0,853.15,788.38,173.2,365.0,3.24,273.0,86820.0
20070122:2000,30.13,25.95,615.85,618.39,172.9,366.75,3.45,259.0,86740.0
20070122:2100,29.46,28.65,413.15,578.24,106.65,368.1,3.52,246.0,86740.0
20070122:2200,28.44,31.6,160.2,285.54,69.85,335.4,3.31,235.0,86710.0
20070122:2300,26.94,33.7,9.35,28.91,6.75,333.45,3.59,227.0,86720.0
20070123:0000,25.18,38.45,0.0,-0.0,0.0,324.95,3.45,223.0,86820.0
20070123:0100,23.69,43.9,0.0,-0.0,0.0,313.25,2.76,215.0,86890.0
20070123:0200,22.6,46.85,0.0,-0.0,0.0,310.05,1.93,204.0,87010.0
20070123:0300,21.18,51.75,0.0,-0.0,0.0,304.6,1.03,189.0,87050.0
20070123:0400,21.07,51.75,0.0,-0.0,0.0,301.5,0.69,131.0,87030.0
20070123:0500,19.98,53.35,0.0,-0.0,0.0,299.4,1.1,98.0,86970.0
20070123:0600,19.72,55.2,0.0,-0.0,0.0,297.65,1.1,93.0,86910.0
20070123:0700,19.42,57.1,0.0,-0.0,0.0,293.4,0.28,296.0,86870.0
20070123:0800,18.9,61.2,0.0,-0.0,0.0,290.5,0.76,349.0,86840.0
20070123:0900,18.33,63.3,0.0,-0.0,0.0,287.2,1.03,352.0,86840.0
20070123:1000,17.71,65.45,0.0,-0.0,0.0,284.3,0.9,345.0,86840.0
20070123:1100,17.35,70.2,255.4,1110.95,73.45,282.15,0.55,325.0,86860.0
20070123:1200,18.58,63.4,517.15,1092.33,93.3,285.45,0.28,328.0,86910.0
20070123:1300,20.39,53.35,760.75,1089.06,113.35,295.3,0.55,24.0,86930.0
20070123:1400,22.57,43.65,959.55,1103.76,110.75,305.0,0.9,1.0,86930.0
20070123:1500,24.99,35.65,1095.15,1098.55,106.7,318.55,1.24,341.0,86900.0
20070123:1600,27.16,28.25,1158.2,1069.73,112.15,330.15,1.17,325.0,86820.0
20070123:1700,28.98,25.55,1141.65,1032.98,110.8,340.6,1.38,303.0,86730.0
20070123:1800,30.49,21.6,1062.55,1003.83,100.25,348.55,1.86,292.0,86670.0
20070123:1900,31.31,20.3,902.1,941.2,90.2,348.75,2.83,281.0,86610.0
20070123:2000,31.42,21.05,693.05,854.26,81.0,347.2,3.17,268.0,86560.0
20070123:2100,30.72,22.55,433.65,683.35,71.4,341.2,3.31,255.0,86540.0
20070123:2200,29.42,26.65,173.45,397.15,47.85,334.2,3.72,241.0,86530.0
20070123:2300,27.65,31.5,10.0,50.29,5.5,325.7,4.34,233.0,86570.0
20070124:0000,25.54,37.2,0.0,-0.0,0.0,314.85,4.07,230.0,86690.0
20070124:0100,24.02,41.0,0.0,-0.0,0.0,309.75,2.83,216.0,86810.0
20070124:0200,23.02,43.75,0.0,-0.0,0.0,306.95,1.86,191.0,86910.0
20070124:0300,21.38,49.95,0.0,-0.0,0.0,304.2,1.45,172.0,86950.0
20070124:0400,20.84,51.65,0.0,-0.0,0.0,301.5,1.1,162.0,86950.0
20070124:0500,20.82,51.65,0.0,-0.0,0.0,297.45,0.9,155.0,86920.0
20070124:0600,20.19,51.5,0.0,-0.0,0.0,293.95,0.83,137.0,86870.0
20070124:0700,19.88,57.2,0.0,-0.0,0.0,291.45,0.34,192.0,86810.0
20070124:0800,19.48,57.2,0.0,-0.0,0.0,288.95,0.14,90.0,86770.0
20070124:0900,19.06,59.15,0.0,-0.0,0.0,286.05,0.21,60.0,86760.0
20070124:1000,18.73,61.2,0.0,-0.0,0.0,282.55,0.0,309.0,86790.0
20070124:1100,18.48,61.2,259.0,1248.88,57.5,280.4,0.21,243.0,86820.0
20070124:1200,19.34,59.15,518.9,1140.65,78.65,285.25,0.34,276.0,86870.0
20070124:1300,21.22,49.95,759.95,1122.46,94.55,296.65,0.62,14.0,86880.0
20070124:1400,23.71,36.7,957.8,1112.04,104.0,307.3,1.38,12.0,86880.0
20070124:1500,26.16,28.0,1095.65,1095.72,110.65,317.75,1.79,356.0,86870.0
20070124:1600,28.32,23.6,1156.8,1068.25,112.7,327.65,1.86,339.0,86830.0
20070124:1700,30.1,20.05,1142.8,1033.22,111.9,337.5,2.07,317.0,86780.0
20070124:1800,31.36,18.15,1062.75,1007.87,96.55,344.85,2.69,292.0,86730.0
20070124:1900,31.76,19.0,901.7,935.21,94.85,345.85,3.79,273.0,86680.0
20070124:2000,31.41,20.3,687.1,839.97,85.2,342.35,3.93,263.0,86640.0
20070124:2100,30.62,22.55,432.6,679.69,72.3,336.75,4.07,252.0,86630.0
20070124:2200,29.38,26.65,174.4,402.83,47.1,329.2,4.21,240.0,86640.0
20070124:2300,27.73,30.35,9.9,50.6,5.4,321.05,3.93,230.0,86690.0
20070125:0000,25.95,34.65,0.0,-0.0,0.0,312.75,3.38,222.0,86810.0
20070125:0100,24.71,36.95,0.0,-0.0,0.0,309.15,2.14,204.0,86910.0
20070125:0200,23.55,39.45,0.0,-0.0,0.0,306.15,1.66,176.0,87020.0
20070125:0300,21.86,44.95,0.0,-0.0,0.0,303.25,1.38,158.0,87080.0
20070125:0400,22.13,43.5,0.0,-0.0,0.0,298.8,0.9,140.0,87120.0
20070125:0500,21.37,44.85,0.0,-0.0,0.0,294.15,0.62,108.0,87120.0
20070125:0600,20.6,46.35,0.0,-0.0,0.0,290.85,0.62,86.0,87070.0
20070125:0700,19.8,51.4,0.0,-0.0,0.0,285.25,0.76,230.0,87040.0
20070125:0800,19.06,55.05,0.0,-0.0,0.0,282.35,0.69,216.0,87030.0
20070125:0900,18.32,56.85,0.0,-0.0,0.0,279.85,0.9,202.0,87000.0
20070125:1000,17.53,58.8,0.0,-0.0,0.0,276.95,1.24,200.0,87040.0
20070125:1100,16.84,60.85,257.05,1253.51,57.85,276.95,1.38,205.0,87050.0
20070125:1200,18.8,54.95,521.9,1155.88,78.15,281.4,0.83,208.0,87110.0
20070125:1300,21.25,43.25,762.2,1132.1,92.95,291.85,0.21,100.0,87110.0
20070125:1400,23.59,34.1,958.1,1115.06,103.35,304.6,0.62,20.0,87100.0
20070125:1500,25.9,26.85,1097.25,1101.63,107.85,315.25,0.9,328.0,87080.0
20070125:1600,28.08,21.15,1156.45,1070.56,110.6,326.65,1.38,290.0,87040.0
20070125:1700,29.86,18.5,1141.0,1031.42,112.1,338.1,2.14,273.0,86970.0
20070125:1800,31.07,18.15,1053.3,986.71,107.4,344.3,2.97,264.0,86900.0
20070125:1900,31.38,20.3,896.7,924.18,99.3,344.85,4.07,253.0,86860.0
20070125:2000,31.02,21.75,684.05,830.85,88.65,340.8,4.62,246.0,86780.0
